6.59889	-3.65696	0.678636	-3.0715	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.63843	-3.81788	0.658153	-3.03099	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.69235	-3.97124	0.703258	-2.98922	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.72391	-4.11514	0.618037	-2.88661	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77792	-4.26094	0.668083	-2.84647	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.80093	-4.37495	0.525203	-2.68534	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.8596	-4.48266	0.609354	-2.60446	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.94605	-4.64514	1.05306	-2.89995	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.03375	-4.77101	1.13824	-2.83637	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.07781	-4.88108	0.979574	-2.65482	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.16271	-4.98317	1.07378	-2.56301	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.22332	-5.11436	1.04944	-2.51372	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.2951	-5.24608	1.08358	-2.49197	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.39877	-5.40754	1.52131	-2.82365	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.49209	-5.54312	1.56163	-2.8025	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.53676	-5.646	1.24477	-2.52251	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.61345	-5.75676	1.28451	-2.47862	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.70394	-5.90637	1.46964	-2.61813	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.79928	-6.04476	1.5045	-2.5982	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.84342	-6.14497	1.13694	-2.26793	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.91813	-6.26213	1.16784	-2.24454	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.00633	-6.39556	1.32428	-2.34576	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.10673	-6.49645	1.39938	-2.26575	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.2156	-6.63884	1.61487	-2.42069	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.31437	-6.76105	1.64257	-2.39069	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.39089	-6.88155	1.50237	-2.2749	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.46226	-7.01984	1.47086	-2.31098	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.53771	-7.1512	1.43711	-2.30753	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.59102	-7.31184	1.36373	-2.39925	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.66713	-7.44121	1.42053	-2.45612	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74395	-7.5596	1.43545	-2.44291	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81422	-7.68952	1.38722	-2.40895	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87623	-7.8359	1.34853	-2.44777	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.94043	-7.96572	1.28599	-2.40261	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98727	-8.12432	1.21961	-2.47469	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.05097	-8.2565	1.1957	-2.45034	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.13123	-8.37437	1.23657	-2.40521	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20885	-8.51085	1.39302	-2.55649	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.26371	-8.6476	1.35552	-2.58359	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.32547	-8.77354	1.33448	-2.57006	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37914	-8.9192	1.29656	-2.61496	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.41863	-9.03132	1.00131	-2.32388	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.46364	-9.16285	0.97669	-2.33668	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.51993	-9.29834	1.02607	-2.3979	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56318	-9.44092	0.990939	-2.42768	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62614	-9.58622	1.04563	-2.49254	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67641	-9.7345	1.02395	-2.52131	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.74577	-9.88541	1.14217	-2.66081	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.78382	-10.0329	1.09176	-2.7012	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.80796	-10.1459	0.80034	-2.39917	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.8113	-10.3141	0.69	-2.49805	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85482	-10.4637	0.769211	-2.60137	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.88214	-10.6219	0.727623	-2.6417	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.89789	-10.7438	0.528067	-2.42959	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.8947	-10.9049	0.440652	-2.50415	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91218	-11.0427	0.406271	-2.48615	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89588	-11.2105	0.302035	-2.57052	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.9147	-11.3528	0.34324	-2.64501	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.90388	-11.5148	0.263936	-2.7213	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.89463	-11.6378	0.0499097	-2.46746	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84046	-11.8151	-0.102887	-2.58108	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.81526	-11.9368	-0.25944	-2.39601	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.74469	-12.1082	-0.410585	-2.50379	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.69183	-12.2068	-0.655424	-2.18529	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.61747	-12.3428	-0.753914	-2.23402	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.5345	-12.4072	-1.07953	-1.78659	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.4305	-12.5286	-1.19669	-1.8526	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.33753	-12.5967	-1.44642	-1.51395	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.17934	-12.7233	-1.65483	-1.63492	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.08063	-12.8098	-1.68871	-1.60681	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.93591	-12.9252	-1.82648	-1.68247	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.81774	-12.9979	-1.93122	-1.54052	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.64795	-13.1178	-2.10187	-1.63596	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.48301	-13.1102	-2.56824	-0.826475	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.31409	-13.1628	-2.63928	-0.850615	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.15923	-13.1578	-2.84139	-0.481151	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.99705	-13.1834	-2.89166	-0.491498	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.84562	-13.2316	-2.8162	-0.647144	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.67334	-13.2719	-2.86125	-0.662368	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.4893	-13.2348	-3.1455	-0.0615394	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34079	-13.212	-3.07286	-0.000675265	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.1759	-13.2184	-3.04237	-0.056791	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.03123	-13.2025	-2.97794	-0.0115435	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.86087	-13.1832	-3.05073	0.155352	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.68903	-13.1682	-3.05829	0.167259	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.53354	-13.1943	-2.92877	-0.13308	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.41214	-13.1832	-2.82019	-0.0851974	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.24313	-13.1364	-2.9613	0.288728	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.11715	-13.0945	-2.85746	0.350427	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.93626	-12.9847	-3.10965	1.04126	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.80709	-12.9012	-2.99167	1.10418	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.6528	-12.8567	-2.93154	0.98077	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.51992	-12.7874	-2.85298	1.01843	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.3563	-12.6907	-2.95725	1.34698	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.21591	-12.5987	-2.89358	1.38804	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.06291	-12.5141	-2.89033	1.44695	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.9657	-12.4066	-2.71999	1.51658	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.83906	-12.3228	-2.71147	1.58485	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.77253	-12.2111	-2.51972	1.66458	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.6662	-12.1423	-2.42381	1.50933	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.63749	-12.0251	-2.1672	1.61279	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.51671	-11.8695	-2.3254	2.16674	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.46012	-11.7272	-2.15705	2.24732	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.3806	-11.6569	-1.98056	1.85732	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.38568	-11.5248	-1.69397	1.96014	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.28332	-11.3306	-1.87829	2.6375	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.29051	-11.1407	-1.57354	2.75484	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.25516	-11.0684	-1.2362	2.01527	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.29419	-10.92	-0.943301	2.11927	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.2601	-10.7905	-0.915492	2.21048	4.493	-10.7885	4.45	-10.7	0	2.72865
4.30365	-10.6289	-0.656543	2.31797	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.28589	-10.4948	-0.60008	2.3237	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.33126	-10.3281	-0.382413	2.42603	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.33613	-10.2004	-0.285227	2.35214	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.41321	-10.0276	-0.0290801	2.47095	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.4398	-9.89329	0.0931818	2.3725	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.52661	-9.72054	0.319393	2.48776	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.57824	-9.59524	0.468435	2.34763	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.69134	-9.42673	0.707242	2.4626	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.74726	-9.27789	0.745635	2.51763	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.85035	-9.10418	0.916852	2.61661	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.95384	-9.00702	1.22921	2.20509	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.06507	-8.86567	1.3469	2.2667	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.15045	-8.73362	1.38451	2.27896	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.26958	-8.58361	1.5018	2.35211	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.36381	-8.45944	1.57743	2.27532	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.4517	-8.33954	1.57861	2.26514	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.51873	-8.21211	1.45506	2.42892	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.60904	-8.07864	1.50253	2.46367	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.73116	-7.96787	1.78307	2.17584	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.83321	-7.84767	1.79311	2.17927	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.96415	-7.74988	2.02445	1.94889	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.0941	-7.64072	2.07064	1.96382	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.19972	-7.53838	2.05694	1.99788	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.31252	-7.43572	2.08155	2.00984	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.43021	-7.32618	2.09953	1.99814	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.54251	-7.22671	2.08823	1.97277	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65568	-7.13814	2.14166	1.91705	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.76093	-7.04066	2.13808	1.91963	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.88975	-6.96489	2.33221	1.73891	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.98615	-6.89893	2.27714	1.67793	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.1123	-6.81173	2.32357	1.62446	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.24063	-6.73023	2.32228	1.60663	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.33657	-6.63759	2.18239	1.70999	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.44192	-6.55282	2.17372	1.70611	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.57102	-6.48304	2.33058	1.58412	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.67522	-6.41844	2.29733	1.5418	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.83859	-6.37075	2.69123	1.26589	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.96618	-6.31837	2.67166	1.23553	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.04824	-6.22347	2.14779	1.5546	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.16257	-6.14063	2.1381	1.54571	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25261	-6.04096	1.95765	1.65611	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35711	-5.95203	1.95011	1.64928	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.52706	-5.89151	2.46158	1.34843	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.65645	-5.82525	2.44616	1.3258	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78798	-5.74989	2.4533	1.32244	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.9313	-5.66876	2.47402	1.34776	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.01376	-5.58014	2.1534	1.52391	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.13301	-5.48474	2.18393	1.57816	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.25122	-5.39885	2.16919	1.58059	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.36289	-5.32237	2.14996	1.55024	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.4122	-5.21075	1.61551	1.79741	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51682	-5.09304	1.65345	1.85261	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.62265	-4.98836	1.76898	1.82556	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.73114	-4.86794	1.79804	1.88279	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.84513	-4.77006	1.86743	1.85628	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.95035	-4.66471	1.87356	1.86607	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.045	-4.56812	1.89072	1.8686	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1459	-4.45981	1.9072	1.90999	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2202	-4.34144	1.67541	2.00272	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3211	-4.20674	1.69862	2.0706	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4335	-4.09329	1.86766	2.02816	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5428	-3.96573	1.8844	2.07331	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6467	-3.85156	1.88623	2.0733	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.749	-3.7408	1.8828	2.06407	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8462	-3.62575	1.80171	2.08725	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9494	-3.48795	1.81357	2.14973	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9885	-3.35763	1.28521	2.28041	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0605	-3.20558	1.29211	2.3521	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1034	-3.06496	1.09788	2.41102	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1661	-2.90401	1.10639	2.48835	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1488	-2.75731	0.513337	2.59419	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1715	-2.59489	0.505361	2.64618	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1732	-2.44576	0.267084	2.68692	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1836	-2.28675	0.260165	2.71629	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2927	-2.13261	1.04894	2.64797	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3515	-1.97084	1.05233	2.69237	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2894	-1.82672	0.0441182	2.76457	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2834	-1.6632	0.0290164	2.79413	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.283	-1.51005	-0.00322751	2.79492	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2794	-1.35353	-0.00947774	2.80129	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2184	-1.20403	-0.53403	2.81429	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1831	-1.05217	-0.545106	2.80541	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0597	-0.90764	-1.29188	2.79986	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9812	-0.746168	-1.30581	2.81959	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.918	-0.58914	-1.2094	2.82359	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8492	-0.436855	-1.21343	2.81533	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6705	-0.322086	-2.17109	2.73503	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5602	-0.208868	-2.17208	2.66919	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4705	-0.0705269	-1.91014	2.65035	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3638	-0.00909293	-1.90528	2.41625	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2139	0.0901233	-2.283	2.31078	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0848	0.11611	-2.27934	2.03034	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.93603	0.19909	-2.46143	1.94282	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.79614	0.209742	-2.45965	1.67449	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.69614	0.280768	-2.1511	1.62642	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.57926	0.28528	-2.14001	1.38939	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43553	0.33044	-2.40161	1.29006	9.56225	0.148577	9.4	0.15	-2.72659	0
9.29817	0.30572	-2.40223	1.02203	9.25348	0.150166	9.25	0.15	-2.72658	0
9.14815	0.340068	-2.53412	0.955094	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.99811	0.336631	-2.54923	0.79762	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84553	0.362202	-2.68815	0.740013	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69041	0.347445	-2.69718	0.583607	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53636	0.360337	-2.72512	0.527664	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38305	0.33759	-2.72726	0.381132	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23381	0.332577	-2.74445	0.305978	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.07614	0.277671	-2.75258	0.102245	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85312	0.260904	-3.42763	0.0220417	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67523	0.22036	-3.43695	-0.0969828	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59495	0.204955	-2.68567	-0.112986	7.61982	0.157052	7.55	0.15	-1.99868	0
7.45729	0.186129	-2.69098	-0.150889	7.43926	0.160393	7.45	0.15	-1.99866	0
7.3052	0.164082	-2.73955	-0.191727	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15729	0.116301	-2.73358	-0.299473	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.0579	0.0691057	-2.31026	-0.386547	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93484	-0.0188844	-2.30276	-0.580894	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84397	-0.0930334	-2.0167	-0.708221	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73813	-0.206291	-2.00999	-0.925792	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64263	-0.299027	-1.92097	-1.05227	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.54054	-0.423773	-1.92073	-1.24897	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.46791	-0.555735	-1.68221	-1.45191	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.36948	-0.738684	-1.70997	-1.75676	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.394	-0.927962	-0.755825	-2.16555	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35304	-1.10469	-0.779447	-2.36717	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.34236	-1.2898	-0.470974	-2.58434	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.31954	-1.4708	-0.4788	-2.69787	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.32649	-1.65135	-0.238999	-2.8394	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.31971	-1.81519	-0.229896	-2.86025	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.30991	-1.97825	-0.226496	-2.87713	6.38849	-2.02257	6.35	-2	0	-2.73154
6.30754	-2.13405	-0.205613	-2.86862	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.30145	-2.28128	-0.164259	-2.89138	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.30029	-2.42741	-0.151271	-2.89324	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.34174	-2.61743	0.291081	-3.1253	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.3795	-2.7722	0.343986	-3.07216	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.42106	-2.94384	0.527507	-3.13934	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.47661	-3.0804	0.602046	-3.03161	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.50372	-3.2359	0.472404	-2.93833	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.52928	-3.4139	0.462387	-2.98297	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.57063	-3.59129	0.619395	-3.0885	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.61558	-3.75041	0.648322	-3.05649	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.66655	-3.90986	0.732023	-3.05607	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.75126	-4.02291	0.857902	-2.89594	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.83999	-4.19564	1.0883	-3.01082	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.91528	-4.34643	1.12958	-2.96714	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.94795	-4.47044	0.829794	-2.70421	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.01443	-4.59296	0.889062	-2.62854	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.08469	-4.74703	1.03503	-2.71686	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.1458	-4.8761	1.05532	-2.66365	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.24696	-5.05133	1.4017	-2.9105	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.3348	-5.18981	1.43676	-2.85189	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.38704	-5.31385	1.28598	-2.72638	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.45386	-5.44908	1.29199	-2.7226	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.51697	-5.58206	1.22254	-2.63741	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60991	-5.69827	1.29402	-2.5554	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.67487	-5.82517	1.1921	-2.45059	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.74367	-5.95814	1.20018	-2.44497	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.81347	-6.08726	1.22568	-2.44156	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.90542	-6.19425	1.29386	-2.36503	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.02071	-6.35028	1.70337	-2.68959	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.12056	-6.46935	1.74339	-2.64556	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.17187	-6.56847	1.32362	-2.2711	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
