6.61442	-3.66508	80.7629	-3.86942	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
-9.89449	-269.725	4.4784	-12.6307	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.75342	-3.98485	-8.15126	74.614	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
-283.918	-15.612	-38.6429	-2.0075	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.79448	-4.24163	100.716	-15.6535	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
-118.244	-748.472	-0.269527	-55.7089	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.95528	-4.48996	3.36516	109.454	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1262.55	-60.087	250.763	1.80045	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.22864	-4.74197	-161.579	-30.4125	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
-90.3254	413.136	-30.4526	132.441	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.17552	-8.26187	-1211.25	10442	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
213.082	34.9684	70.2455	7.51397	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.31044	-5.24089	82.0226	-10.5314	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
15.9053	37.89	-8.22478	-60.2229	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.55071	-5.56464	-6.40586	-18.2906	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
-123.616	13.9658	-24.8112	8.41226	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.60049	-5.72212	97.6988	-20.663	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
-44.163	-237.648	-4.58852	-42.9869	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.84924	-6.07078	-3.00776	42.8058	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
-122.231	8.37908	-5.07778	0.415977	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.9277	-6.2454	66.7911	-23.4616	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
-40.4865	-138.411	4.71582	-0.0448426	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.16302	-6.47371	4.9724	48.5214	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
317.523	-42.1408	59.5676	0.545278	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.40796	-6.72985	-172.686	-15.5499	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
40.5495	-481.421	-2.20659	-49.4079	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.42045	-7.02828	37.3038	-12.3793	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
-5.61669	-47.5219	-1.14125	-12.3611	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.55827	-7.38625	1.02799	30.1592	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
186.664	-14.4927	32.6884	5.36747	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.80918	-7.53144	-124.024	-31.7809	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
-620.37	2146.47	-65.3696	297.298	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.82365	-7.82504	51.0581	-67.9177	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
-87.1501	-82.4196	32.7424	23.8838	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.95236	-8.16572	29.5932	26.9796	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
120.986	-141.973	24.5575	-17.8588	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.19338	-8.36736	-87.9806	60.067	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1.19894	23.2978	6.03724	15.9156	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.21082	-8.63414	35.682	-23.8471	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
-1.16965	-23.9343	-2.83922	-9.37786	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.36387	-8.96191	0.586144	15.4339	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
83.5421	-10.4785	13.1191	6.23029	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.46258	-9.13277	-60.9375	-36.1338	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
-409.202	581.052	57.4983	-62.5249	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.5238	-9.41104	136.842	-220.686	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
-191.828	-133.527	-38.9969	-33.0568	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.68998	-9.76362	-40.935	-1.67523	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
-27.3306	100.819	-6.72991	59.6015	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.72284	-9.97215	45.1638	-118.729	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
839.295	318.021	115.01	37.4884	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.76824	-10.3621	-65.1168	-13.9636	9.74697	-10.3629	9.75	-10.35	0	-2.72854
-82.3534	245.932	-8.34165	31.1703	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.83744	-10.6153	59.2292	-97.0278	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
659.131	393.718	45.4234	20.1614	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.86628	-10.937	-79.1696	-35.1662	9.8455	-10.9408	9.85	-10.95	0	-2.72844
-228.106	420.166	-26.168	55.2527	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.8009	-11.2149	91.0127	-112.479	9.83549	-11.2481	9.85	-11.25	0	-2.72745
-1909.37	-1569.94	-265.215	-212.901	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.89682	-11.561	-95.9008	-58.5347	9.87136	-11.5692	9.85	-11.55	0	-2.99671
-158.805	177.911	-182.266	349.272	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.75133	-11.795	-89.0941	34.7607	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
33.6733	137.945	16.7226	49.4348	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.6425	-12.1266	23.1266	-54.6083	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
-66.615	-47.2841	89.9003	40.727	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.56415	-12.3219	23.5136	6.35568	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
24.0358	-90.6213	5.121	-0.0231185	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.36407	-12.5473	-26.9994	38.8157	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
-12.7106	10.392	0.83143	0.864537	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.03711	-12.7386	23.4547	-31.0297	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
7.08868	-14.1581	-3.44267	-3.17032	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.84273	-12.9479	5.85752	5.88332	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
22.5933	-30.2875	4.92894	3.35537	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.56256	-13.1482	-29.4386	2.70426	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
-24.1964	165.881	27.711	-357.652	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.26065	-13.1628	8.03866	-14.7176	8.26001	-13.1483	8.25	-13.15	-2.72641	0
10.4231	-11.7755	-4.01683	-0.757038	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.9493	-13.1579	2.8018	-2.84889	7.95138	-13.1593	7.95	-13.15	-3.00084	0
6.91741	-14.1127	-11.6441	-8.04484	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.64078	-13.2642	0.264874	-1.76514	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
8.02881	-13.1275	-0.690287	1.93084	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.35606	-13.1389	2.57433	-5.05455	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.36423	-13.0992	-0.599355	1.15929	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.05224	-13.1543	1.20563	-3.55467	7.05296	-13.1563	7.05	-13.15	-2.73035	0
7.59974	-12.9123	-0.632127	1.54047	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.67113	-13.1339	1.30723	-4.52815	6.672	-13.1364	6.65	-13.15	-3.63617	0
7.89814	-12.6534	-1.98923	0.0901555	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.46837	-13.1576	0.811229	-2.16123	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.38872	-12.9416	-0.176807	1.95307	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.15586	-13.0293	2.46706	-4.82484	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.53421	-13.0744	-1.56016	2.40927	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.85658	-12.8376	1.1431	-8.65775	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
11.1956	-11.8727	1.6811	2.18646	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.5587	-12.7523	-6.83396	-6.40327	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
-84.5719	27.5027	-2.40227	12.3836	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.2304	-12.529	38.6168	-45.6186	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
-58.0347	-64.4508	-2.03141	0.31885	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
5.04286	-12.3574	26.7613	16.4974	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
86.313	-158.072	9.93597	-10.5099	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.89081	-12.1579	-63.241	70.6313	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
93.7226	103.78	21.679	17.0207	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.77643	-11.9203	-11.4732	-42.6212	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
-225.297	38.1635	-378.251	84.5689	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
21.716	-12.7845	-13278.1	-2152.13	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
817.418	-5181.15	275.497	-1504.63	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.50553	-10.9832	302.371	-2182.51	4.55238	-11.4548	4.55	-11.45	0	1.99746
-1803.66	-293.277	-541.351	6.72316	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.55943	-10.9369	-525.611	-271.384	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
-2644.31	5039.81	-756.044	1427.12	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.41544	-10.7789	206.97	-396.964	4.45899	-10.8664	4.45	-10.85	0	1.81808
76.1272	29.2097	18.2964	5.21678	4.493	-10.7885	4.45	-10.7	0	2.72865
4.43932	-10.5602	10.9124	15.6188	4.44058	-10.5544	4.45	-10.55	0	2.72864
93.8819	-75.5996	25.3166	-18.8479	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.50469	-10.2887	-154.083	101.921	4.44086	-10.2469	4.45	-10.25	0	2.72391
-63394.2	-97865.7	-10236.3	-15183.5	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.55034	-9.93255	-10.1464	-49.1279	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
-396.602	57.6631	-199.47	36.9431	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.50493	-9.62353	270.121	-28.7084	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
91.9737	708.311	10.9157	106.108	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.82809	-9.38718	0.143807	55.5427	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
523.946	-5.29724	95.7607	1.07968	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
5.00698	-9.03492	-248.386	-15.3349	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
60.172	-962.068	5.54815	-135.687	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.13069	-8.8271	22.528	-58.4742	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
-41.368	-27.8723	67.3919	29.9341	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.35209	-8.537	4.50765	-8.80641	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
7.6889	-7.1586	0.76587	1.44811	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.45989	-8.36037	4.2331	-0.79369	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
3.51155	-14.5673	-2.20895	-2.417	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.63404	-8.06674	10.8098	17.3117	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
104.889	-73.8703	16.4582	-7.55254	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.86478	-7.85619	-74.5301	27.4407	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
52.1143	179.886	11.211	30.212	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.1443	-7.64423	-3.62063	-69.061	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
-766.274	10.4524	-86.6817	8.47027	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.2741	-7.43545	284.707	-17.7504	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
60.8824	752.143	9.6115	124.24	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.55243	-7.27421	-5.11905	72.3815	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
-348.366	-10.7206	101.015	13.977	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.7518	-7.0162	99.7867	-36.3213	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
-258.401	-711.392	9.01621	8.29884	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.94782	-6.95668	41.7126	143.567	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
2513.08	-764.896	400.23	-107.741	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.30878	-6.76109	-203.407	32.4597	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
69.4711	514.194	16.9453	129.581	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.41524	-6.55767	49.0223	89.1248	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
314.89	-171.292	182.43	-105.907	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.68904	-6.46241	-74.1438	34.1762	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
24.1547	77.6471	5.45856	17.6394	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.95169	-6.32913	13.9632	-37.6892	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
39.1221	4.62859	106.273	43.7132	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.05075	-6.19409	127.447	78.2299	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
794.083	-1325.75	128.499	-200.941	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.36664	-5.97417	-66.6563	86.2879	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
-220.74	-156.084	-11.0025	-3.61474	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.63094	-5.83411	68.9853	11.7331	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
-58.0169	498.665	54.3335	-445.649	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.94084	-5.76837	91.8454	-190.435	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
-1306.97	-653.319	-182.551	-87.6242	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.17991	-5.44455	-152.206	-62.951	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
-385.699	856.425	-73.5056	213.23	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.3465	-5.31993	-4.00727	-20.1315	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
-155.274	-0.523394	-144.014	16.6722	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.60575	-5.07337	-73.4975	1.98933	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
-9.39187	134.601	-0.518315	24.7048	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.74501	-4.82591	24.0483	-53.5153	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
207.717	89.0501	-24.1966	-15.8923	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.96446	-4.66255	-68.2836	-18.6535	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
-72.2564	201.181	-7.98409	26.7394	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1447	-4.42077	45.137	-74.0368	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
279.077	164.849	15.6332	6.25161	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3458	-4.16148	-80.5639	-40.6252	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
-179.163	311.238	-23.5418	44.7728	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5389	-3.92467	69.868	-84.2622	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
376.711	306.707	25.6979	16.249	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7605	-3.73812	-81.0436	-55.1357	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
-274.779	363.947	-34.2187	49.0795	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9266	-3.43401	87.8509	-85.5979	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
430.895	436.058	33.9191	30.3149	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0562	-3.15064	-73.1632	-65.6908	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
-342.184	345.652	-45.1707	50.3043	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1328	-2.8418	101.268	-80.3132	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
370.673	458.918	34.025	39.6706	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.142	-2.54817	-55.2334	-63.9134	11.1324	-2.55807	11.15	-2.55	0	2.72844
-328.062	251.517	-45.9402	41.0319	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1336	-2.25104	112.484	-73.877	11.1569	-2.2658	11.15	-2.25	0	2.72732
286.814	424.232	33.1642	44.585	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3569	-1.93759	-43.3432	-51.1638	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
-244.682	177.107	-27.8938	26.3123	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2192	-1.62859	102.189	-66.9155	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
220.155	322.989	25.8229	37.4655	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2696	-1.33921	-37.1733	-51.8441	11.2625	-1.34833	11.25	-1.35	0	2.72321
-247.34	149.066	-34.5854	27.3101	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1342	-1.0426	108.211	-60.8284	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
192.172	327.093	21.7466	40.3776	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.949	-0.723276	-26.8888	-53.6704	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
-276.384	111.874	-41.536	23.26	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8145	-0.430698	124.388	-49.9522	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
140.301	328.119	15.1334	42.9872	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5542	-0.238438	-11.8117	-46.0843	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
-270.06	42.7937	-35.8822	12.7296	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3271	-0.13668	130.401	-28.554	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
49.2561	181.825	3.9114	26.1388	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0534	-0.039172	-0.0977477	-25.3019	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
158.654	5.69471	-21.2495	-4.35974	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.76215	0.0520028	-47.8539	11.1051	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
-20.6078	-43.8924	-0.499623	-9.4424	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.5658	0.145533	19.1272	21.0735	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
74.5136	-62.4693	-4.32233	2.96288	9.56225	0.148577	9.4	0.15	-2.72659	0
9.25572	0.14747	-23.0659	23.8362	9.25348	0.150166	9.25	0.15	-2.72658	0
-91.2071	-67.2706	-10.6834	-14.6677	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.9267	0.235043	51.5671	40.7669	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
121.352	-145.297	12.967	-19.6354	8.94634	0.26481	8.8	0.25	-2.72783	0
8.65142	0.243561	-39.7138	58.3716	8.64483	0.254352	8.65	0.25	-2.7278	0
-271.206	-164.368	-37.5943	-29.4821	8.46866	0.251128	8.5	0.25	-2.72395	0
8.33904	0.237541	104.694	65.4206	8.35775	0.250149	8.35	0.25	-2.72395	0
226.514	-354.023	27.9369	-47.5792	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.03536	0.142999	-33.3296	61.7757	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
-310.42	-148.843	-44.1755	-28.9238	7.74678	0.154598	7.85	0.15	-3.9992	0
7.61648	0.130474	117.868	64.4358	7.63715	0.143302	7.65	0.15	-3.99916	0
211.47	-377.329	28.1834	-53.1781	7.61982	0.157052	7.55	0.15	-1.99868	0
7.44369	0.150793	-26.348	53.1288	7.43926	0.160393	7.45	0.15	-1.99866	0
-267.705	-115.481	-38.529	-22.6379	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.14749	0.0356782	116.067	55.2095	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
164.832	-335.668	20.903	-46.1395	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.95388	-0.154225	-22.2548	53.3534	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
-271.618	-97.4525	-39.8708	-18.8959	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.74231	-0.356666	120.516	45.4683	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
131.892	-336.301	16.0037	-44.8454	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.56676	-0.563027	-17.4975	53.4908	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
-271.235	-74.0009	-40.0939	-14.8409	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.34252	-0.948829	122.303	34.3647	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
103.422	-351.861	14.275	-45.4564	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.36701	-1.26021	-20.0446	56.0461	6.36321	-1.25111	6.35	-1.25	0	-2.99519
-257.141	-78.7334	-32.5305	-11.3453	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.33692	-1.5613	111.584	27.3613	6.35537	-1.55723	6.35	-1.55	0	-2.72817
89.1594	-345.719	11.5051	-39.8061	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.35851	-1.84716	-21.7958	67.7587	6.35448	-1.83673	6.35	-1.85	0	-2.72628
-304.717	-84.9403	-38.1971	-11.6455	6.38849	-2.02257	6.35	-2	0	-2.73154
6.33181	-2.14085	116.736	23.5389	6.35078	-2.13767	6.35	-2.15	0	-2.73152
87.6091	-416.422	11.3782	-45.9777	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.33755	-2.44921	-21.4981	77.2029	6.33355	-2.43768	6.35	-2.45	0	-2.99503
-344.985	-83.1739	-42.2264	-9.62834	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.43711	-2.75473	119.736	14.6009	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
59.7102	-460.732	8.80008	-44.2056	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.55036	-3.0313	-19.7184	84.3357	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
-382.248	-75.6327	-41.3466	-7.93973	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.52923	-3.45537	121.298	9.62481	6.54763	-3.45513	6.55	-3.45	0	-3.63613
43.5156	-508.226	7.59703	-47.6751	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.64961	-3.74941	-17.8544	92.2842	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
-427.057	-68.5236	-44.9034	-6.21834	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.8337	-3.93548	123.915	2.60543	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
15.2571	-549.277	5.48911	-45.7317	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.95848	-4.34129	-14.7495	97.6952	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
-470.168	-55.7254	-45.7484	-4.93578	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.03778	-4.54934	127.69	-1.64824	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
-4.47806	-601.966	3.86404	-50.9541	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.13572	-4.84032	-11.0069	101.911	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
-502.88	-38.0575	-49.5391	-1.95549	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.32481	-5.14276	130.45	-11.858	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
-57.2191	-665.813	0.559193	-46.582	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.46382	-5.46288	-2.47023	108.952	7.46174	-5.44979	7.45	-5.45	0.999999	-3
-590.825	4.87284	-60.0749	1.21417	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.64082	-5.65059	139.232	-20.966	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
-107.814	-741.411	-4.03348	-58.4315	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.75403	-5.97084	3.56805	104.806	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1199.66	-52.7197	164.096	-0.245569	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.9946	-6.15072	-295.093	-14.5575	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
24.3051	-620.013	-3.89032	-50.5189	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.1411	-6.44246	33.5216	-10.9806	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
-8.22208	-55.0901	-1.44497	-10.8664	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
8.25141	-6.65903	7.69594	42.9173	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
378.396	-76.9722	49.1005	-3.87897	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.38114	-6.94574	-180.914	7.37315	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
28.3435	1222.99	3.95466	163.25	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
